name,networth,age,country,source,industry
Cai Hongbin,$1.2 B,N/A,China,pharmaceuticals,Healthcare
Chang Kuo-Cheng,$1.2 B,N/A,Taiwan,Transportation,Logistics
Jiancheng Chen,$1.2 B,63,China,manufacturing,Manufacturing
Chen Xueling,$1.2 B,54,China,stationery,Manufacturing
Cheng Lili,$1.2 B,57,China,poultry breeding,Food &amp; Beverage
Yvon Chouinard,$1.2 B,83,United States,Patagonia,Fashion &amp; Retail
Luigi Cremonini &amp; family,$1.2 B,82,Italy,meat processing,Food &amp; Beverage
Tim Draper,$1.2 B,63,United States,cryptocurrency,Finance &amp; Investments
Fan Zhaoxia &amp; family,$1.2 B,54,China,photovoltaic equipment,Energy
Gleb Fetisov,$1.2 B,55,Russia,investments,Telecom
Robert Fisher,$1.2 B,68,United States,Gap,Fashion &amp; Retail
William Fisher,$1.2 B,65,United States,Gap,Fashion &amp; Retail
J. Christopher Flowers,$1.2 B,64,United States,investments,Finance &amp; Investments
Bernd Freier,$1.2 B,65,Germany,fashion retail,Fashion &amp; Retail
Geng Diangen,$1.2 B,65,China,Internet,Technology
Dan Gertler,$1.2 B,48,Israel,mining,Metals &amp; Mining
David Girouard,$1.2 B,56,United States,fintech,Finance &amp; Investments
John Goff,$1.2 B,67,United States,real estate,Real Estate
Lawrence Golub,$1.2 B,62,United States,private equity,Finance &amp; Investments
Sven Hagströmer,$1.2 B,78,Sweden,financial services,Finance &amp; Investments
Fahed Hariri,$1.2 B,41,Lebanon,"construction, investments",Construction &amp; Engineering
Richard Hayne,$1.2 B,74,United States,Urban Outfitters,Fashion &amp; Retail
He Yamin &amp; family,$1.2 B,65,China,manufacturing,Manufacturing
Michael Heine,$1.2 B,72,Australia,financial services,Finance &amp; Investments
Heikki Herlin,$1.2 B,35,Finland,"elevators, escalators",Manufacturing
Hong Feng,$1.2 B,45,China,smartphones,Technology
Hu Kun,$1.2 B,52,China,medical equipment,Healthcare
Huang Hongyun &amp; family,$1.2 B,55,China,real estate,Real Estate
Shanbing Huang &amp; family,$1.2 B,65,China,semiconductors,Technology
Huang Shih Tsai,$1.2 B,70,Hong Kong,real estate,Real Estate
Huang Wenbiao,$1.2 B,54,China,soy sauce,Food &amp; Beverage
Mohammed Ibrahim,$1.2 B,75,United Kingdom,communications,Telecom
Hedda im Brahm-Droege,$1.2 B,67,Germany,investments,Finance &amp; Investments
Rameshchandra Jain,$1.2 B,73,India,textiles,Manufacturing
Laurent Junique,$1.2 B,56,France,call centers,Technology
Zbigniew Juroszek &amp; family,$1.2 B,59,Poland,"real estate, gambling",Diversified
Chatchai Kaewbootta,$1.2 B,70,Thailand,auto loans,Finance &amp; Investments
Shirley Kao,$1.2 B,65,Taiwan,food &amp; beverage retailing,Food &amp; Beverage
Ipek Kirac,$1.2 B,37,Turkey,diversified,Diversified
Carsten Koerl,$1.2 B,57,Germany,sports data,Sports
Andrei Kosogov,$1.2 B,61,Russia,Banking,Energy
John Krystynak,$1.2 B,53,United States,mobile games,Media &amp; Entertainment
John Kusuma,$1.2 B,55,Indonesia,banking,Finance &amp; Investments
Hartono Kweefanus,$1.2 B,72,Indonesia,food manufacturing,Food &amp; Beverage
Kwek Leng Peck,$1.2 B,66,Singapore,diversified,Diversified
Kristo Käärmann,$1.2 B,41,Estonia,"payments, banking",Finance &amp; Investments
Guy Laliberté,$1.2 B,62,Canada,Cirque du Soleil,Media &amp; Entertainment
Lee Sang-ryul,$1.2 B,60,South Korea,chemicals,Manufacturing
Lee Seung-gun,$1.2 B,40,South Korea,fintech,Technology
Hongjing Li,$1.2 B,54,China,auto parts,Automotive
Li Wanqiang,$1.2 B,44,China,smartphones,Technology
Lu Hongyan,$1.2 B,44,China,online games,Media &amp; Entertainment
Dalong Lv,$1.2 B,60,China,telecom services,Telecom
Carsten Maschmeyer,$1.2 B,62,Germany,finance services,Finance &amp; Investments
Todd McKinnon,$1.2 B,50,United States,software,Technology
Rubens Menin Teixeira de Souza,$1.2 B,66,Brazil,"home building, banking",Diversified
Lorinc Meszaros,$1.2 B,56,Hungary,diversified,Diversified
Ulrich Mommert &amp; family,$1.2 B,81,Austria,lighting,Automotive
Park Kwan-ho,$1.2 B,50,South Korea,online games,Media &amp; Entertainment
George Pedersen,$1.2 B,86,United States,defense contractor,Manufacturing
David Penaloza Alanis,$1.2 B,48,Mexico,toll roads,Construction &amp; Engineering
Stefan Pierer,$1.2 B,65,Austria,automotive,Automotive
Murdaya Poo,$1.2 B,81,Indonesia,diversified,Diversified
Michael Price,$1.2 B,69,United States,investments,Finance &amp; Investments
Leonid Radvinsky,$1.2 B,39,United States,e-commerce,Technology
Megdet Rahimkulov &amp; family,$1.2 B,76,Russia,investments,Finance &amp; Investments
Andrei Rappoport,$1.2 B,58,Russia,investments,Finance &amp; Investments
Dasari Uday Kumar Reddy,$1.2 B,54,India,cloud communications,Technology
Helena Revoredo,$1.2 B,75,Spain,security services,Service
Duke Reyes,$1.2 B,65,United States,beer distribution,Food &amp; Beverage
Nobutada Saji,$1.2 B,76,Japan,beverages,Food &amp; Beverage
Leonard Schleifer,$1.2 B,69,United States,pharmaceuticals,Healthcare
Airat Shaimiev,$1.2 B,60,Russia,"refinery, chemicals",Energy
Radik Shaimiev,$1.2 B,57,Russia,"refinery, chemicals",Energy
Vijay Shekhar Sharma,$1.2 B,43,India,financial technology,Service
Devi Shetty,$1.2 B,69,India,healthcare,Healthcare
Shum Chiu Hung &amp; family,$1.2 B,52,China,real estate,Real Estate
Michael Steinhardt,$1.2 B,81,United States,hedge funds,Finance &amp; Investments
Petter Stordalen &amp; family,$1.2 B,59,Norway,hotels,Service
Winarko Sulistyo,$1.2 B,76,Indonesia,paper and pulp,Manufacturing
Sun Huaiqing &amp; family,$1.2 B,52,China,cosmetics,Fashion &amp; Retail
Luc Tack,$1.2 B,60,Belgium,"textile, chemicals",Manufacturing
Lucio Tan,$1.2 B,87,Philippines,diversified,Diversified
Yoshikazu Tanaka,$1.2 B,45,Japan,social network,Technology
Stanley Tang,$1.2 B,29,United States,food delivery app,Technology
Sam Tarascio,$1.2 B,77,Australia,real estate,Real Estate
Alexander Tedja,$1.2 B,76,Indonesia,real estate,Real Estate
Laurie Tisch,$1.2 B,71,United States,"insurance, NFL team",Diversified
Steven Tisch,$1.2 B,73,United States,insurance,Diversified
Stefania Triva,$1.2 B,57,Italy,microbiology,Healthcare
Maria Grace Uy,$1.2 B,53,Philippines,telecom,Telecom
Wim van der Leegte,$1.2 B,74,Netherlands,manufacturing,Manufacturing
Thongma Vijitpongpun,$1.2 B,64,Thailand,real estate,Real Estate
Jianfeng Wang &amp; family,$1.2 B,52,China,auto parts,Automotive
Wang Jilei,$1.2 B,57,China,logistics,Logistics
Wang Junmin,$1.2 B,53,China,pharmaceuticals,Healthcare
Wang Kunxiao,$1.2 B,52,China,oilfield equipment,Manufacturing
Wang Zhentao &amp; family,$1.2 B,56,China,vaccine &amp; shoes,Healthcare
J. Wayne Weaver,$1.2 B,86,United States,Shoes,Diversified
Weng Xianding,$1.2 B,60,China,medical devices,Healthcare
Horst Wortmann,$1.2 B,80,Germany,footwear,Fashion &amp; Retail
Wu Chung-yi,$1.2 B,66,Taiwan,manufacturing,Manufacturing
Wu Li-gann,$1.2 B,81,Taiwan,electronic components,Manufacturing
Wu Peifu &amp; family,$1.2 B,60,China,plastic,Manufacturing
Xiu Laigui,$1.2 B,67,China,pharmaceuticals,Healthcare
Yeh Kuo-I,$1.2 B,80,Taiwan,manufacturing,Manufacturing
Faxiang Yu,$1.2 B,50,China,"tourism, cultural industry",Media &amp; Entertainment
Zeng Chaolin,$1.2 B,39,China,Aluminium,Metals &amp; Mining
Zhang Tianyu,$1.2 B,54,China,telecommunications,Telecom
Shusheng Zheng,$1.2 B,56,China,telecom,Telecom
A. Jayson Adair,$1.1 B,52,United States,damaged cars,Automotive
Joao Alves de Queiroz Filho,$1.1 B,69,Brazil,pharmaceuticals,Diversified
Ryuji Arai,$1.1 B,75,Japan,retail,Fashion &amp; Retail
Sara Blakely,$1.1 B,51,United States,Spanx,Fashion &amp; Retail
Lloyd Blankfein,$1.1 B,67,United States,banking,Finance &amp; Investments
Henadiy Boholyubov,$1.1 B,60,Ukraine,"banking, investments",Diversified
Caspar Callerström,$1.1 B,48,Sweden,financial services,Finance &amp; Investments
Kejian Cao,$1.1 B,59,China,air compressors,Manufacturing
Turgay Ciner,$1.1 B,66,Turkey,diversified,Diversified
Dai Lizhong,$1.1 B,53,China,medical testing,Healthcare
Pedro de Godoy Bueno,$1.1 B,31,Brazil,health insurance,Healthcare
Aydin Dogan,$1.1 B,85,Turkey,media,Media &amp; Entertainment
Wolfgang Egger,$1.1 B,56,Germany,real estate,Real Estate
Gabriel Escarrer,$1.1 B,87,Spain,hotels,Service
Richard Fairbank,$1.1 B,71,United States,banking,Finance &amp; Investments
Andy Fang,$1.1 B,29,United States,food delivery app,Technology
Benedicte Find,$1.1 B,N/A,Denmark,medical devices,Healthcare
Paul Fireman,$1.1 B,78,United States,Reebok,Fashion &amp; Retail
Donald Friese,$1.1 B,81,United States,manufacturing,Manufacturing
Soichiro Fukutake,$1.1 B,76,Japan,education,Service
Antonio Gallardo Ballart,$1.1 B,86,Spain,pharmaceuticals,Healthcare
David Golub,$1.1 B,59,United States,private equity,Finance &amp; Investments
Guan Yihong,$1.1 B,52,China,restaurant,Food &amp; Beverage
Stelios Haji-Ioannou,$1.1 B,55,Cyprus,EasyJet,Service
Mustafa Hamied,$1.1 B,81,India,pharmaceuticals,Healthcare
Han Arming Hanafia,$1.1 B,N/A,Indonesia,data centers,Technology
Ronnen Harary,$1.1 B,50,Canada,toys,Manufacturing
David Helgason,$1.1 B,44,Iceland,game software,Technology
Christian Herz,$1.1 B,N/A,Germany,coffee,Finance &amp; Investments
Michaela Herz,$1.1 B,N/A,Germany,coffee,Finance &amp; Investments
Eduardo Hochschild,$1.1 B,58,Peru,mining,Metals &amp; Mining
Hong Seok-joh,$1.1 B,69,South Korea,convenience stores,Fashion &amp; Retail
Huang Jiangji,$1.1 B,N/A,Hong Kong,smartphones,Technology
Huang Xu,$1.1 B,54,China,semiconductor,Technology
Subba Rao Jasti,$1.1 B,95,India,pharmaceuticals,Healthcare
Long Jiang,$1.1 B,48,China,Manufacturing,Technology
Jiang Xuefei &amp; family,$1.1 B,52,China,printed circuit boards,Technology
Jonas Kamprad,$1.1 B,56,Sweden,IKEA,Finance &amp; Investments
Mathias Kamprad,$1.1 B,52,Sweden,IKEA,Finance &amp; Investments
Peter Kamprad,$1.1 B,58,Sweden,IKEA,Finance &amp; Investments
Andrew Karam,$1.1 B,40,United States,mobile games,Media &amp; Entertainment
Samvel Karapetyan,$1.1 B,56,Russia,real estate,Construction &amp; Engineering
Alexander Karp,$1.1 B,54,United States,software firm,Technology
Ke Guihua,$1.1 B,56,China,auto parts,Manufacturing
Kim Jung-woong,$1.1 B,47,South Korea,cosmetics,Fashion &amp; Retail
Harry Klagsbrun,$1.1 B,67,Sweden,financial services,Finance &amp; Investments
Alexander Knauf,$1.1 B,47,Germany,building materials,Manufacturing
Martin Knauf,$1.1 B,N/A,Germany,building materials,Manufacturing
Robert Knauf,$1.1 B,N/A,Germany,building materials,Manufacturing
Koh Wee Meng,$1.1 B,58,Singapore,"real estate, hotels",Real Estate
Sergei Kolesnikov,$1.1 B,50,Russia,building materials,Manufacturing
Andrei Komarov,$1.1 B,55,Russia,investments,Manufacturing
Koo Bon-neung,$1.1 B,73,South Korea,electronics,Manufacturing
Koo Bon-sik,$1.1 B,63,South Korea,LG,Technology
Suresh Krishna,$1.1 B,85,India,auto parts,Automotive
Nancy Lerner,$1.1 B,61,United States,"banking, credit cards",Finance &amp; Investments
Norma Lerner,$1.1 B,86,United States,banking,Finance &amp; Investments
Randolph Lerner,$1.1 B,60,United States,"banking, credit cards",Finance &amp; Investments
Li Shui-po,$1.1 B,65,Taiwan,Manufacturing,Manufacturing
Li Tan,$1.1 B,57,China,pharmaceuticals,Healthcare
Li Wenmei &amp; family,$1.1 B,59,China,medical equipment,Healthcare
Lim Hariyanto Wijaya Sarwono,$1.1 B,93,Indonesia,"palm oil, nickel mining",Energy
Lin Jie &amp; family,$1.1 B,53,China,pharmaceuticals,Healthcare
Liu Chengyu &amp; family,$1.1 B,59,China,power supply equipment,Manufacturing
Lou Boliang,$1.1 B,58,United States,pharmaceuticals,Healthcare
Lun Ruixiang &amp; family,$1.1 B,54,China,real estate,Real Estate
Lv Yongxiang,$1.1 B,72,China,magnetic switches,Manufacturing
Ma Xiuhui,$1.1 B,51,China,LED lighting,Manufacturing
Yasseen Mansour,$1.1 B,60,Egypt,diversified,Diversified
Jorge Mas,$1.1 B,59,United States,Construction,Construction &amp; Engineering
Michael McCain,$1.1 B,N/A,Canada,packaged meats,Food &amp; Beverage
Gabriella Meister,$1.1 B,N/A,Germany,appliances,Manufacturing
Ulrike Meister,$1.1 B,55,Germany,appliances,Manufacturing
Jeffrey Michael &amp; family,$1.1 B,65,United States,data management,Technology
Soichiro Minami,$1.1 B,45,Japan,internet and software,Technology
Bob Muglia,$1.1 B,62,United States,software,Technology
Erik Must,$1.1 B,79,Norway,stock brokerage,Finance &amp; Investments
Kerr Neilson,$1.1 B,72,Australia,Investments,Finance &amp; Investments
John Oyler,$1.1 B,54,United States,biotech,Healthcare
Park Hyeon-joo,$1.1 B,63,South Korea,mutual funds,Finance &amp; Investments
Jose Isaac Peres &amp; family,$1.1 B,81,Brazil,shopping malls,Real Estate
Catherine Phillips,$1.1 B,N/A,Canada,investments,Finance &amp; Investments
John Phillips,$1.1 B,71,Canada,investments,Finance &amp; Investments
Pu Zhongjie &amp; family,$1.1 B,59,China,medical equipment,Healthcare
Qian Xiaojun,$1.1 B,47,China,IT,Technology
Anton Rabie,$1.1 B,50,Canada,toys,Manufacturing
Igor Rybakov,$1.1 B,49,Russia,building materials,Manufacturing
K. Rai Sahi,$1.1 B,75,Canada,real estate,Real Estate
"Karl Scheufele, III. &amp; family",$1.1 B,83,Switzerland,jewelry,Fashion &amp; Retail
Steven Schuurman,$1.1 B,46,Netherlands,software,Technology
Shao Zengming,$1.1 B,N/A,China,diamonds,Manufacturing
Analjit Singh,$1.1 B,68,India,diversified,Diversified
Kavita Singhania,$1.1 B,60,India,cement,Manufacturing
Michael S. Smith,$1.1 B,66,United States,liquefied natural gas,Energy
Scott Smith,$1.1 B,72,United States,cloud computing,Technology
Ashok Soota,$1.1 B,79,India,software services,Technology
Michael Spencer,$1.1 B,66,United Kingdom,stock exchange,Finance &amp; Investments
Venu Srinivasan,$1.1 B,69,India,two-wheelers,Automotive
Dirk Stroeer,$1.1 B,53,Germany,advertising,Media &amp; Entertainment
Susanto Suwarto,$1.1 B,66,Indonesia,media,Media &amp; Entertainment
Xiuguo Tang,$1.1 B,58,China,manufacturing,Manufacturing
Mehmet Sinan Tara,$1.1 B,63,Turkey,construction,Construction &amp; Engineering
Robert Toll,$1.1 B,81,United States,home building,Real Estate
Surin Upatkoon,$1.1 B,72,Thailand,"telecom, lotteries, insurance",Diversified
Sunil Vachani,$1.1 B,53,India,electronics,Manufacturing
Murat Vargi,$1.1 B,74,Turkey,telecom,Telecom
Pongsak Viddayakorn,$1.1 B,88,Thailand,hospitals,Healthcare
Wang Linxiang,$1.1 B,N/A,China,cashmere,Fashion &amp; Retail
Wang Shumin,$1.1 B,65,China,manufacturing,Manufacturing
Richard Warke,$1.1 B,N/A,Canada,Mining,Metals &amp; Mining
Anne Werninghaus,$1.1 B,36,Brazil,industrial machinery,Manufacturing
Allan Wong,$1.1 B,72,Hong Kong,electronics,Manufacturing
Chaoqun Wu,$1.1 B,52,China,chemicals,Manufacturing
Wu Yonghua,$1.1 B,51,China,apparel,Fashion &amp; Retail
Wu Zhenxing,$1.1 B,52,China,soy sauce,Food &amp; Beverage
Franziska Wuerbser,$1.1 B,34,Germany,kitchen appliances,Manufacturing
Xia Xinde,$1.1 B,57,China,batteries,Manufacturing
Xiong Jun &amp; family,$1.1 B,48,China,pharmaceuticals,Healthcare
Jane Yan &amp; family,$1.1 B,52,China,software,Technology
Yang Erzhu,$1.1 B,71,China,real estate,Real Estate
Vlad Yatsenko,$1.1 B,38,Ukraine,fintech,Finance &amp; Investments
Yi Xianzhong &amp; family,$1.1 B,62,China,pharmaceuticals,Healthcare
Yoshiaki Yoshida,$1.1 B,81,Japan,cosmetics,Fashion &amp; Retail
Yu Rong,$1.1 B,50,China,health clinics,Healthcare
Igor Yusufov,$1.1 B,65,Russia,oil &amp; gas,Energy
Zeng Weixiong,$1.1 B,N/A,China,healthcare,Healthcare
Zhang Cheng Fei,$1.1 B,54,China,paper &amp; related products,Manufacturing
Zhang Fangliang,$1.1 B,57,China,biotechnology,Healthcare
Baoshen Zhong,$1.1 B,54,China,solar energy,Energy
Zhou Minghua,$1.1 B,58,China,pharmaceutical,Healthcare
Krishna Kumar Bangur,$1 B,61,India,graphite electrodes,Manufacturing
"Wilbur  'Ed' Bosarge, Jr.",$1 B,82,United States,high speed trading,Finance &amp; Investments
Johanna Braun,$1 B,42,Germany,medical technology,Healthcare
Karl Friedrich Braun,$1 B,39,Germany,medical technology,Healthcare
Jean-Pierre Cayard,$1 B,79,France,spirits,Food &amp; Beverage
Tony Chen,$1 B,72,Taiwan,electronics,Technology
Vivien Chen,$1 B,63,Hong Kong,real estate,Real Estate
Chey Ki-won,$1 B,57,South Korea,"computer services, telecom",Technology
Pollyanna Chu,$1 B,64,Hong Kong,"financial services, property",Finance &amp; Investments
Roy Chi Ping Chung,$1 B,69,Hong Kong,manufacturing,Manufacturing
Doug Clarke,$1 B,41,Australia,"cameras, software",Technology
Ronald Clarke,$1 B,66,United States,payments technology,Technology
Jean-Paul Clozel,$1 B,67,Switzerland,pharmaceuticals,Healthcare
Carl DeSantis,$1 B,82,United States,energy drink,Food &amp; Beverage
Sefik Yilmaz Dizdar,$1 B,84,Turkey,fashion retail,Fashion &amp; Retail
Charles Dunstone,$1 B,58,United Kingdom,mobile phones,Telecom
Larry Fink,$1 B,69,United States,money management,Finance &amp; Investments
Fu Gang,$1 B,51,China,pharma retailing,Healthcare
Jorge Gallardo Ballart,$1 B,80,Spain,pharmaceuticals,Healthcare
Nari Genomal,$1 B,82,Cyprus,apparel,Fashion &amp; Retail
Ramesh Genomal,$1 B,71,Cyprus,apparel,Fashion &amp; Retail
Sunder Genomal,$1 B,68,United Kingdom,garments,Fashion &amp; Retail
Horst-Otto Gerberding,$1 B,69,Germany,flavors and fragrances,Food &amp; Beverage
